2024-06-21 10:07:32.031942,0.77,-12.04,5.48,-0.00,-0.00,-0.00
2024-06-21 10:07:33.078863,0.79,-12.03,5.48,0.00,-0.00,-0.01
2024-06-21 10:07:34.142016,0.78,-12.00,5.50,0.01,0.01,-0.00
2024-06-21 10:07:35.178916,0.78,-12.06,5.45,0.02,-0.00,-0.01
2024-06-21 10:07:36.229888,0.81,-12.05,5.47,-0.00,-0.00,-0.00
2024-06-21 10:07:38.561412,0.79,-12.07,5.47,-0.00,-0.00,-0.00
2024-06-21 10:07:39.547394,0.79,-12.06,5.48,0.00,-0.00,-0.01
2024-06-21 10:07:40.588798,0.80,-12.05,5.48,0.00,0.00,-0.00
2024-06-21 10:07:41.640930,0.80,-12.06,5.47,-0.00,-0.00,-0.00
2024-06-21 10:07:42.679500,0.79,-12.05,5.46,-0.01,-0.01,-0.00
2024-06-21 10:07:43.709692,0.80,-12.05,5.45,0.00,0.00,-0.00
2024-06-21 10:07:45.765726,0.79,-12.04,5.49,0.00,0.00,-0.00
2024-06-21 10:07:47.838484,0.81,-12.04,5.48,-0.00,0.00,-0.00
2024-06-21 10:07:49.888497,0.81,-12.04,5.46,-0.00,0.00,-0.00
2024-06-21 10:07:51.917914,0.81,-12.05,5.47,-0.01,-0.00,-0.00
2024-06-21 10:07:53.985336,0.82,-12.02,5.48,-0.01,-0.00,-0.00
2024-06-21 10:07:55.015251,0.81,-12.03,5.46,0.00,0.00,0.00
2024-06-21 10:07:56.045207,0.82,-12.02,5.47,-0.00,-0.00,-0.00
2024-06-21 10:07:57.111221,0.82,-12.03,5.47,0.00,0.00,-0.00
2024-06-21 10:07:59.166782,0.82,-12.00,5.48,-0.00,0.00,-0.00
2024-06-21 10:08:01.251381,0.80,-12.10,5.47,0.03,0.00,-0.02
2024-06-21 10:08:03.289207,0.80,-12.08,5.45,-0.00,-0.00,-0.00
2024-06-21 10:08:05.341476,0.80,-12.06,5.46,-0.00,-0.00,-0.01
2024-06-21 10:08:07.372231,0.81,-12.06,5.46,0.00,-0.00,-0.00
2024-06-21 10:08:09.466625,0.81,-12.05,5.46,0.01,-0.00,-0.01
2024-06-21 10:08:11.467781,0.82,-12.04,5.48,-0.00,-0.00,-0.00
2024-06-21 10:08:13.510718,0.81,-12.05,5.47,-0.01,-0.00,0.00
2024-06-21 10:08:15.555044,0.81,-12.04,5.46,-0.00,-0.00,-0.00
2024-06-21 10:08:16.658275,0.81,-12.07,5.47,-0.00,-0.00,0.00
2024-06-21 10:08:17.740584,0.82,-12.05,5.47,-0.00,-0.00,-0.00
2024-06-21 10:08:18.732540,0.81,-12.06,5.47,-0.00,-0.00,-0.00
2024-06-21 10:08:19.869304,0.80,-12.06,5.47,0.00,-0.00,-0.00
